"","item","itemLabel","bioid"
"6439","http://www.wikidata.org/entity/Q2549773","Warren R. Davis","D000142"
"6440","http://www.wikidata.org/entity/Q2549811","Warren Winslow","W000640"
"6441","http://www.wikidata.org/entity/Q2550409","Washington Barrow","B000185"
"6442","http://www.wikidata.org/entity/Q2550444","Washington F. Willcox","W000480"
"6443","http://www.wikidata.org/entity/Q2552662","Watkins Moorman Abbitt","A000002"
"6444","http://www.wikidata.org/entity/Q2553048","Wayne Dowdy","D000466"
"6445","http://www.wikidata.org/entity/Q2553106","Wayne Owens","O000156"
"6446","http://www.wikidata.org/entity/Q2559024","Wendell Bailey","B000047"
"6447","http://www.wikidata.org/entity/Q2559033","Wendell Howes Meade","M000619"
"6448","http://www.wikidata.org/entity/Q2563711","Wes Cooley","C000737"
"6449","http://www.wikidata.org/entity/Q2563736","Wes Watkins","W000194"
"6450","http://www.wikidata.org/entity/Q2563963","Wesley Abner D'Ewart","D000281"
"6451","http://www.wikidata.org/entity/Q2563972","Wesley Lloyd","L000383"
"6452","http://www.wikidata.org/entity/Q2563987","Wesley Livsey Jones","J000257"
"6453","http://www.wikidata.org/entity/Q2567165","Whitmell P. Martin","M000201"
"6454","http://www.wikidata.org/entity/Q2570166","Wilbur Daigh Mills","M000778"
"6455","http://www.wikidata.org/entity/Q2570175","Wilbur L. Adams","A000050"
"6456","http://www.wikidata.org/entity/Q2570202","Wilburn Cartwright","C000207"
"6457","http://www.wikidata.org/entity/Q2570996","Wiley P. Harris","H000256"
"6458","http://www.wikidata.org/entity/Q2571002","Wiley Thompson","T000222"
"6459","http://www.wikidata.org/entity/Q2571029","Ashbel P. Fitch","F000157"
"6460","http://www.wikidata.org/entity/Q2576538","Will Rogers","R000405"
"6461","http://www.wikidata.org/entity/Q2576584","Willa L. Fulmer","F000418"
"6462","http://www.wikidata.org/entity/Q2576613","Willard Hall","H000076"
"6463","http://www.wikidata.org/entity/Q2577215","William Lehman","L000226"
"6464","http://www.wikidata.org/entity/Q2577330","William A. Steiger","S000847"
"6465","http://www.wikidata.org/entity/Q2577463","William Harrell Felton","F000070"
"6466","http://www.wikidata.org/entity/Q2577679","William A. B. Branch","B000765"
"6467","http://www.wikidata.org/entity/Q2577686","William A. Cullop","C000975"
"6468","http://www.wikidata.org/entity/Q2577701","William A. Ekwall","E000098"
"6469","http://www.wikidata.org/entity/Q2577708","William A. Lake","L000026"
"6470","http://www.wikidata.org/entity/Q2577735","William A. Phillips","P000315"
"6471","http://www.wikidata.org/entity/Q2577737","William Almy Pirce","P000365"
"6472","http://www.wikidata.org/entity/Q2577745","William A. Reeder","R000131"
"6473","http://www.wikidata.org/entity/Q2577750","William A. Russell","R000541"
"6474","http://www.wikidata.org/entity/Q2577773","William Adam Piper","P000364"
"6475","http://www.wikidata.org/entity/Q2577806","William Albin Young","Y000056"
"6476","http://www.wikidata.org/entity/Q2577812","William Alexander Smith","S000630"
"6477","http://www.wikidata.org/entity/Q2577860","William Anderson Handley","H000155"
"6478","http://www.wikidata.org/entity/Q2577868","William Anderson","A000203"
"6479","http://www.wikidata.org/entity/Q2577873","William Appleton","A000270"
"6480","http://www.wikidata.org/entity/Q2577898","William Augustus Ayres","A000354"
"6481","http://www.wikidata.org/entity/Q2577903","William Augustus Hall","H000079"
"6482","http://www.wikidata.org/entity/Q2577917","William B. Bowling","B000702"
"6483","http://www.wikidata.org/entity/Q2577919","William B. Cravens","C000886"
"6484","http://www.wikidata.org/entity/Q2577927","William B. Rochester","R000360"
"6485","http://www.wikidata.org/entity/Q2577933","William B. Spencer","S000731"
"6486","http://www.wikidata.org/entity/Q2577936","William B. Small","S000501"
"6487","http://www.wikidata.org/entity/Q2577938","William B. Widnall","W000445"
"6488","http://www.wikidata.org/entity/Q2577941","William Bacon Oliver","O000077"
"6489","http://www.wikidata.org/entity/Q2577950","William Bailey Lamar","L000031"
"6490","http://www.wikidata.org/entity/Q2577957","William Baker","B000075"
"6491","http://www.wikidata.org/entity/Q2577976","William Barry Grove","G000502"
"6492","http://www.wikidata.org/entity/Q2577989","William Baylies","B000256"
"6493","http://www.wikidata.org/entity/Q2578044","William Biddle Shepard","S000331"
"6494","http://www.wikidata.org/entity/Q4888545","Benjamin F. James","J000045"
"6495","http://www.wikidata.org/entity/Q4888550","Benjamin F. Leiter","L000236"
"6496","http://www.wikidata.org/entity/Q4888554","Benjamin F. Marsh","M000145"
"6497","http://www.wikidata.org/entity/Q4888563","Benjamin F. Welty","W000291"
"6498","http://www.wikidata.org/entity/Q4888651","Benjamin Franklin Junkin","J000281"
"6499","http://www.wikidata.org/entity/Q4888660","Benjamin Franklin Meyers","M000683"
"6500","http://www.wikidata.org/entity/Q4888846","Benjamin I. Taylor","T000066"
"6501","http://www.wikidata.org/entity/Q4888864","Benjamin J. Rabin","R000002"
"6502","http://www.wikidata.org/entity/Q4888874","Benjamin Jarrett","J000060"
"6503","http://www.wikidata.org/entity/Q4888895","Benjamin K. Focht","F000230"
"6504","http://www.wikidata.org/entity/Q4888954","Benjamin Le Fevre","L000159"
"6505","http://www.wikidata.org/entity/Q4888990","Benjamin M. Golder","G000259"
"6506","http://www.wikidata.org/entity/Q4889004","Benjamin Markley Boyer","B000723"
"6507","http://www.wikidata.org/entity/Q4889141","Benjamin Pringle","P000543"
"6508","http://www.wikidata.org/entity/Q4889197","Benjamin S. Cowen","C000821"
"6509","http://www.wikidata.org/entity/Q4889271","Benjamin T. Cable","C000006"
"6510","http://www.wikidata.org/entity/Q4889626","Bennet Bicknell","B000437"
"6511","http://www.wikidata.org/entity/Q4890290","Benson Wood","W000691"
"6512","http://www.wikidata.org/entity/Q4891800","Beriah Wilkins","W000474"
"6513","http://www.wikidata.org/entity/Q4893725","Bernard W. Kearney","K000030"
"6514","http://www.wikidata.org/entity/Q4895199","Bert Lord","L000439"
"6515","http://www.wikidata.org/entity/Q4895897","Bertrand Snell","S000652"
"6516","http://www.wikidata.org/entity/Q4904809","Joseph Reed Ingersoll","I000019"
"6517","http://www.wikidata.org/entity/Q4909207","Bill Green","G000417"
"6518","http://www.wikidata.org/entity/Q4909326","Bill Harsha","H000281"
"6519","http://www.wikidata.org/entity/Q4924141","Blair McClenachan","M000336"
"6520","http://www.wikidata.org/entity/Q4933340","Bob McEwen","M000432"
"6521","http://www.wikidata.org/entity/Q4942305","Robert R. Hitt","H000649"
"6522","http://www.wikidata.org/entity/Q4942457","Bonnie Watson Coleman","W000822"
"6523","http://www.wikidata.org/entity/Q4953782","Brad Ashford","A000373"
"6524","http://www.wikidata.org/entity/Q4954723","Bradford N. Stevens","S000876"
"6525","http://www.wikidata.org/entity/Q4954892","Bradley Byrne","B001289"
"6526","http://www.wikidata.org/entity/Q4960712","Brenda Lawrence","L000581"
"6527","http://www.wikidata.org/entity/Q4960876","Brendan F. Boyle","B001296"
"6528","http://www.wikidata.org/entity/Q4977460","Bruce Faulkner Caputo","C000137"
"6529","http://www.wikidata.org/entity/Q4977489","Bruce Foster Sterling","S000869"
"6530","http://www.wikidata.org/entity/Q4978147","Bruce Poliquin","P000611"
"6531","http://www.wikidata.org/entity/Q4983802","Bud Brown","B000910"
"6532","http://www.wikidata.org/entity/Q4999688","Burnett Mitchell Chiperfield","C000364"
"6533","http://www.wikidata.org/entity/Q5000733","Burt Van Horn","V000040"
"6534","http://www.wikidata.org/entity/Q5000822","Burton C. Cook","C000715"
"6535","http://www.wikidata.org/entity/Q5004197","Byram Green","G000406"
"6536","http://www.wikidata.org/entity/Q5004296","Byron B. Harlan","H000209"
"6537","http://www.wikidata.org/entity/Q5004346","Byron F. Ritchie","R000272"
"6538","http://www.wikidata.org/entity/Q5006426","C. Ellis Moore","M000894"
"6539","http://www.wikidata.org/entity/Q5006460","C. Frederick Pracht","P000494"
"6540","http://www.wikidata.org/entity/Q5006940","C. W. Bishop","B000486"
"6541","http://www.wikidata.org/entity/Q5019212","Caleb Baker","B000056"
"6542","http://www.wikidata.org/entity/Q5019274","Caleb Newbold Taylor","T000068"
"6543","http://www.wikidata.org/entity/Q5024199","Calvary Morris","M000973"
"6544","http://www.wikidata.org/entity/Q5024367","Calvin D. Johnson","J000121"
"6545","http://www.wikidata.org/entity/Q5024532","Calvin Willard Gilfillan","G000185"
"6546","http://www.wikidata.org/entity/Q5035254","Capell L. Weems","W000249"
"6547","http://www.wikidata.org/entity/Q5039153","Carey A. Trimble","T000371"
"6548","http://www.wikidata.org/entity/Q5039957","Carl C. Anderson","A000182"
"6549","http://www.wikidata.org/entity/Q5040308","Carl Henry Hoffman","H000682"
"6550","http://www.wikidata.org/entity/Q5041228","Carleton J. King","K000195"
"6551","http://www.wikidata.org/entity/Q5042964","Carlton Brandaga Curtis","C001007"
"6552","http://www.wikidata.org/entity/Q5045141","Caroline Love Goodwin O'Day","O000033"
"6553","http://www.wikidata.org/entity/Q5046552","Carroll D. Kearns","K000032"
"6554","http://www.wikidata.org/entity/Q5069018","Chalmers Wylie","W000781"
"6555","http://www.wikidata.org/entity/Q5073163","Chapin Hall","H000046"
"6556","http://www.wikidata.org/entity/Q5073280","Chapman Freeman","F000361"
"6557","http://www.wikidata.org/entity/Q5074809","Charles A. Boyle","B000727"
"6558","http://www.wikidata.org/entity/Q5074810","Charles Anthony Buckley","B001024"
"6559","http://www.wikidata.org/entity/Q5074816","Charles A. Chickering","C000351"
"6560","http://www.wikidata.org/entity/Q5074862","Charles A. Karch","K000010"
"6561","http://www.wikidata.org/entity/Q5074923","Charles A. Talcott","T000023"
"6562","http://www.wikidata.org/entity/Q5074972","Charles Adams Mosher","M001031"
"6563","http://www.wikidata.org/entity/Q5074986","Charles Adkins","A000057"
"6564","http://www.wikidata.org/entity/Q5075244","Charles Augustus Barnitz","B000165"
"6565","http://www.wikidata.org/entity/Q5075280","Charles B. Benedict","B000357"
"6566","http://www.wikidata.org/entity/Q5075305","Charles B. Hoard","H000658"
"6567","http://www.wikidata.org/entity/Q5075318","Charles B. McClintock","M000339"
"6568","http://www.wikidata.org/entity/Q5075330","Charles B. Sedgwick","S000221"
"6569","http://www.wikidata.org/entity/Q5075342","Charles B. Ward","W000129"
"6570","http://www.wikidata.org/entity/Q5075550","Charles Bennett Smith","S000520"
"6571","http://www.wikidata.org/entity/Q5075745","Charles Brand","B000766"
"6572","http://www.wikidata.org/entity/Q5075828","Charles Brown","B000906"
"6573","http://www.wikidata.org/entity/Q5075954","Charles C. B. Walker","W000047"
"6574","http://www.wikidata.org/entity/Q5076062","Charles Calvin Bowman","B000703"
"6575","http://www.wikidata.org/entity/Q5076182","Charles Champlain Townsend","T000329"
"6576","http://www.wikidata.org/entity/Q5076285","Charles Clarence Pratt","P000496"
"6577","http://www.wikidata.org/entity/Q5076616","Charles Cyrus Kearns","K000033"
"6578","http://www.wikidata.org/entity/Q5076653","Charles D. Hodges","H000672"
"6579","http://www.wikidata.org/entity/Q5076657","Charles D. Martin","M000171"
"6580","http://www.wikidata.org/entity/Q5076665","Charles Dunsmore Millard","M000709"
"6581","http://www.wikidata.org/entity/Q5076710","Charles Daniels","D000040"
"6582","http://www.wikidata.org/entity/Q5076814","Charles Delemere Haines","H000025"
"6583","http://www.wikidata.org/entity/Q5076826","Charles Denison","D000235"
"6584","http://www.wikidata.org/entity/Q5077067","Charles E. Clarke","C000459"
"6585","http://www.wikidata.org/entity/Q5077078","Charles E. Dietrich","D000340"
"6586","http://www.wikidata.org/entity/Q5077244","Charles Edmund Boyle","B000728"
"6587","http://www.wikidata.org/entity/Q5077398","Charles Emory Patton","P000136"
"6588","http://www.wikidata.org/entity/Q5077440","Charles Eugene Fuller","F000407"
"6589","http://www.wikidata.org/entity/Q5077514","Charles F. Dougherty","D000446"
"6590","http://www.wikidata.org/entity/Q5077542","Charles F. Mitchell","M000806"
"6591","http://www.wikidata.org/entity/Q5077573","Charles F. West","W000301"
"6592","http://www.wikidata.org/entity/Q5077835","Charles Frederick Barclay","B000135"
"6593","http://www.wikidata.org/entity/Q5077912","Charles G. Atherton","A000323"
"6594","http://www.wikidata.org/entity/Q1702192","John Wilson","W000597"
"6595","http://www.wikidata.org/entity/Q1702220","John Woodruff","W000717"
"6596","http://www.wikidata.org/entity/Q1702236","John Y. Brown, Sr.","B000934"
"6597","http://www.wikidata.org/entity/Q1702388","Smith S. Turner","T000427"
"6598","http://www.wikidata.org/entity/Q1702486","Johnston Cornish","C000786"
"6599","http://www.wikidata.org/entity/Q1702828","Jon Porter","P000589"
"6600","http://www.wikidata.org/entity/Q1702841","Jon Runyan","R000594"
"6601","http://www.wikidata.org/entity/Q1702876","Jonah Kuhio Kalaniana<U+02BB>ole","K000004"
"6602","http://www.wikidata.org/entity/Q1702944","Jonas G. Howard","H000842"
"6603","http://www.wikidata.org/entity/Q1702959","Jonas H. McGowan","M000453"
"6604","http://www.wikidata.org/entity/Q1702978","Jonas Kendall","K000093"
"6605","http://www.wikidata.org/entity/Q1703020","Jonas Sibley","S000397"
"6606","http://www.wikidata.org/entity/Q1703100","Jonathan Brace","B000731"
"6607","http://www.wikidata.org/entity/Q1703107","Jonathan Brewster Bingham","B000472"
"6608","http://www.wikidata.org/entity/Q1703124","Jonathan Chace","C000267"
"6609","http://www.wikidata.org/entity/Q1703129","Jonathan Cilley","C000395"
"6610","http://www.wikidata.org/entity/Q1703164","Jonathan Freeman","F000364"
"6611","http://www.wikidata.org/entity/Q1703183","Jonathan Grout","G000500"
"6612","http://www.wikidata.org/entity/Q1703189","Jonathan Harvey","H000308"
"6613","http://www.wikidata.org/entity/Q1703190","Jonathan Hatch Hubbard","H000886"
"6614","http://www.wikidata.org/entity/Q1703198","Jonathan Hunt","H000974"
"6615","http://www.wikidata.org/entity/Q1703274","Jonathan O. Moseley","M001023"
"6616","http://www.wikidata.org/entity/Q1703296","Jonathan S. Willis","W000562"
"6617","http://www.wikidata.org/entity/Q1703315","Jonathan Sturges","S001047"
"6618","http://www.wikidata.org/entity/Q1703317","Jonathan T. Updegraff","U000018"
"6619","http://www.wikidata.org/entity/Q1703520","Ronald D. Coleman","C000621"
"6620","http://www.wikidata.org/entity/Q1703613","Jordan E. Cravens","C000885"
"6621","http://www.wikidata.org/entity/Q1703840","Doug LaMalfa","L000578"
"6622","http://www.wikidata.org/entity/Q1704058","William W. Eaton","E000028"
"6623","http://www.wikidata.org/entity/Q1704699","Tom Hagedorn","H000012"
"6624","http://www.wikidata.org/entity/Q1704777","Alonzo J. Ransier","R000060"
"6625","http://www.wikidata.org/entity/Q1706386","Joseph A. Conry","C000706"
"6626","http://www.wikidata.org/entity/Q1706389","Joseph A. Dixon","D000371"
"6627","http://www.wikidata.org/entity/Q1706395","Joseph A. Woodward","W000732"
"6628","http://www.wikidata.org/entity/Q1706400","Joseph Abbott","A000005"
"6629","http://www.wikidata.org/entity/Q1706438","Joseph Allen","A000136"
"6630","http://www.wikidata.org/entity/Q1706522","Joseph Aristide Landry","L000055"
"6631","http://www.wikidata.org/entity/Q1706551","Joseph B. Bennett","B000378"
"6632","http://www.wikidata.org/entity/Q1706553","Joseph B. Cheadle","C000339"
"6633","http://www.wikidata.org/entity/Q1706577","Joseph Barker","B000144"
"6634","http://www.wikidata.org/entity/Q1706581","Joseph Barton Elam","E000100"
"6635","http://www.wikidata.org/entity/Q1706601","Joseph Bellinger","B000350"
"6636","http://www.wikidata.org/entity/Q1706673","Joseph Bradley Varnum","V000074"
"6637","http://www.wikidata.org/entity/Q1706681","Joseph Brevard","B000808"
"6638","http://www.wikidata.org/entity/Q1706694","Joseph Bryan","B000989"
"6639","http://www.wikidata.org/entity/Q1706700","Joseph Buffum, Jr.","B001042"
